TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  1.1000E+01  2.4000E+01  1.0000E+00  2.2161E+01
  1.1000E+01  4.8000E+01  1.0000E+00  4.4321E+01
  1.1000E+01  7.2000E+01  1.0000E+00  6.6482E+01
  1.1000E+01  9.6000E+01  1.0000E+00  8.8642E+01
  1.1000E+01  1.2000E+02  1.0000E+00  1.1080E+02
  1.1000E+01  1.4400E+02  1.0000E+00  1.3296E+02
  1.1000E+01  1.6800E+02  1.0000E+00  1.5512E+02
  1.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  1.2000E+01  2.4000E+01  1.0000E+00  1.9242E+01
  1.2000E+01  4.8000E+01  1.0000E+00  3.8485E+01
  1.2000E+01  7.2000E+01  1.0000E+00  5.7727E+01
  1.2000E+01  9.6000E+01  1.0000E+00  7.6970E+01
  1.2000E+01  1.2000E+02  1.0000E+00  9.6212E+01
  1.2000E+01  1.4400E+02  1.0000E+00  1.1545E+02
  1.2000E+01  1.6800E+02  1.0000E+00  1.3470E+02
  1.3000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  1.3000E+01  2.4000E+01  1.0000E+00  1.3418E+01
  1.3000E+01  4.8000E+01  1.0000E+00  2.6837E+01
  1.3000E+01  7.2000E+01  1.0000E+00  4.0255E+01
  1.3000E+01  9.6000E+01  1.0000E+00  5.3673E+01
  1.3000E+01  1.2000E+02  1.0000E+00  6.7092E+01
  1.3000E+01  1.4400E+02  1.0000E+00  8.0510E+01
  1.3000E+01  1.6800E+02  1.0000E+00  9.3929E+01
  1.4000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  1.4000E+01  2.4000E+01  1.0000E+00  1.2312E+01
  1.4000E+01  4.8000E+01  1.0000E+00  2.4624E+01
  1.4000E+01  7.2000E+01  1.0000E+00  3.6937E+01
  1.4000E+01  9.6000E+01  1.0000E+00  4.9249E+01
  1.4000E+01  1.2000E+02  1.0000E+00  6.1561E+01
  1.4000E+01  1.4400E+02  1.0000E+00  7.3873E+01
  1.4000E+01  1.6800E+02  1.0000E+00  8.6185E+01
  1.5000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  1.5000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  1.5000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  1.5000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  1.5000E+01  2.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  2.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  3.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  3.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  4.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  4.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  5.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  5.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  6.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  6.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  7.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  7.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  8.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  8.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  9.0000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  9.5000E+00  0.0000E+00  1.9834E+00
  1.5000E+01  1.0000E+01  0.0000E+00  1.9834E+00
  1.5000E+01  1.0500E+01  1.0000E+00  2.0268E+00
  1.5000E+01  1.1000E+01  1.0000E+00  2.5268E+00
  1.5000E+01  1.1500E+01  1.0000E+00  3.0268E+00
  1.5000E+01  1.2000E+01  1.0000E+00  3.5268E+00
  1.5000E+01  1.2500E+01  1.0000E+00  4.0268E+00
  1.5000E+01  1.3000E+01  1.0000E+00  4.5268E+00
  1.5000E+01  1.3500E+01  1.0000E+00  5.0268E+00
  1.5000E+01  1.4000E+01  1.0000E+00  5.5268E+00
  1.5000E+01  1.4500E+01  1.0000E+00  6.0268E+00
  1.5000E+01  1.5000E+01  1.0000E+00  6.5268E+00
  1.5000E+01  1.5500E+01  1.0000E+00  7.0268E+00
  1.5000E+01  1.6000E+01  1.0000E+00  7.5268E+00
  1.5000E+01  1.6500E+01  1.0000E+00  8.0268E+00
  1.5000E+01  1.7000E+01  1.0000E+00  8.5268E+00
  1.5000E+01  1.7500E+01  1.0000E+00  9.0268E+00
  1.5000E+01  1.8000E+01  1.0000E+00  9.5268E+00
  1.5000E+01  1.8500E+01  1.0000E+00  1.0027E+01
  1.5000E+01  1.9000E+01  1.0000E+00  1.0527E+01
  1.5000E+01  1.9500E+01  1.0000E+00  1.1027E+01
  1.5000E+01  2.0000E+01  1.0000E+00  1.1527E+01
  1.5000E+01  2.0500E+01  1.0000E+00  1.2027E+01
  1.5000E+01  2.1000E+01  1.0000E+00  1.2527E+01
  1.5000E+01  2.1500E+01  1.0000E+00  1.3027E+01
  1.5000E+01  2.2000E+01  1.0000E+00  1.3527E+01
  1.5000E+01  2.2500E+01  1.0000E+00  1.4027E+01
  1.5000E+01  2.3000E+01  1.0000E+00  1.4527E+01
  1.5000E+01  2.3500E+01  1.0000E+00  1.5027E+01
  1.5000E+01  2.4000E+01  1.0000E+00  1.5527E+01
  1.5000E+01  2.4500E+01  1.0000E+00  1.6027E+01
  1.5000E+01  2.5000E+01  1.0000E+00  1.6527E+01
  1.5000E+01  2.5500E+01  1.0000E+00  1.7027E+01
  1.5000E+01  2.6000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  2.6500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  2.7000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  2.7500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  2.8000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  2.8500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  2.9000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  2.9500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.0000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.0500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.1000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.1500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.2000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.2500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.3000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.3500E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.4000E+01  0.0000E+00  1.7510E+01
  1.5000E+01  3.4500E+01  1.0000E+00  1.7554E+01
  1.5000E+01  3.5000E+01  1.0000E+00  1.8054E+01
  1.5000E+01  3.5500E+01  1.0000E+00  1.8554E+01
  1.5000E+01  3.6000E+01  1.0000E+00  1.9054E+01
  1.5000E+01  3.6500E+01  1.0000E+00  1.9554E+01
  1.5000E+01  3.7000E+01  1.0000E+00  2.0054E+01
  1.5000E+01  3.7500E+01  1.0000E+00  2.0554E+01
  1.5000E+01  3.8000E+01  1.0000E+00  2.1054E+01
  1.5000E+01  3.8500E+01  1.0000E+00  2.1554E+01
  1.5000E+01  3.9000E+01  1.0000E+00  2.2054E+01
  1.5000E+01  3.9500E+01  1.0000E+00  2.2554E+01
  1.5000E+01  4.0000E+01  1.0000E+00  2.3054E+01
  1.5000E+01  4.0500E+01  1.0000E+00  2.3554E+01
  1.5000E+01  4.1000E+01  1.0000E+00  2.4054E+01
  1.5000E+01  4.1500E+01  1.0000E+00  2.4554E+01
  1.5000E+01  4.2000E+01  1.0000E+00  2.5054E+01
  1.5000E+01  4.2500E+01  1.0000E+00  2.5554E+01
  1.5000E+01  4.3000E+01  1.0000E+00  2.6054E+01
  1.5000E+01  4.3500E+01  1.0000E+00  2.6554E+01
  1.5000E+01  4.4000E+01  1.0000E+00  2.7054E+01
  1.5000E+01  4.4500E+01  1.0000E+00  2.7554E+01
  1.5000E+01  4.5000E+01  1.0000E+00  2.8054E+01
  1.5000E+01  4.5500E+01  1.0000E+00  2.8554E+01
  1.5000E+01  4.6000E+01  1.0000E+00  2.9054E+01
  1.5000E+01  4.6500E+01  1.0000E+00  2.9554E+01
  1.5000E+01  4.7000E+01  1.0000E+00  3.0054E+01
  1.5000E+01  4.7500E+01  1.0000E+00  3.0554E+01
  1.5000E+01  4.8000E+01  1.0000E+00  3.1054E+01
  1.6000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  1.6000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  1.6000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  1.5000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  2.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  2.5000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  3.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  3.5000E+00  1.0000E+00  4.7609E-01
  1.6000E+01  4.0000E+00  1.0000E+00  9.7609E-01
  1.6000E+01  4.5000E+00  1.0000E+00  1.4761E+00
  1.6000E+01  5.0000E+00  1.0000E+00  1.9761E+00
  1.6000E+01  5.5000E+00  1.0000E+00  2.4761E+00
  1.6000E+01  6.0000E+00  1.0000E+00  2.9761E+00
  1.6000E+01  6.5000E+00  0.0000E+00  3.3228E+00
  1.6000E+01  7.0000E+00  0.0000E+00  3.3228E+00
  1.6000E+01  7.5000E+00  0.0000E+00  3.3228E+00
  1.6000E+01  8.0000E+00  0.0000E+00  3.3228E+00
  1.6000E+01  8.5000E+00  0.0000E+00  3.3228E+00
  1.6000E+01  9.0000E+00  0.0000E+00  3.3228E+00
  1.6000E+01  9.5000E+00  0.0000E+00  3.3228E+00
  1.6000E+01  1.0000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.0500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.1000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.1500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.2000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.2500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.3000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.3500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.4000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.4500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.5000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.5500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.6000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.6500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.7000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.7500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.8000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.8500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.9000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  1.9500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.0000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.0500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.1000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.1500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.2000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.2500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.3000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.3500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.4000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.4500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.5000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.5500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.6000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.6500E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.7000E+01  0.0000E+00  3.3228E+00
  1.6000E+01  2.7500E+01  1.0000E+00  3.7989E+00
  1.6000E+01  2.8000E+01  1.0000E+00  4.2989E+00
  1.6000E+01  2.8500E+01  1.0000E+00  4.7989E+00
  1.6000E+01  2.9000E+01  1.0000E+00  5.2989E+00
  1.6000E+01  2.9500E+01  1.0000E+00  5.7989E+00
  1.6000E+01  3.0000E+01  1.0000E+00  6.2989E+00
  1.6000E+01  3.0500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.1000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.1500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.2000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.2500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.3000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.3500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.4000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.4500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.5000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.5500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.6000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.6500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.7000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.7500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.8000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.8500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.9000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  3.9500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.0000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.0500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.1000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.1500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.2000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.2500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.3000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.3500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.4000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.4500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.5000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.5500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.6000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.6500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.7000E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.7500E+01  0.0000E+00  6.6456E+00
  1.6000E+01  4.8000E+01  0.0000E+00  6.6456E+00
  1.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  1.7000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  1.7000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  1.7000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  1.7000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  1.7000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  1.7000E+01  4.0000E+00  1.0000E+00  4.0000E+00
  1.7000E+01  4.5000E+00  1.0000E+00  4.5000E+00
  1.7000E+01  5.0000E+00  1.0000E+00  5.0000E+00
  1.7000E+01  5.5000E+00  1.0000E+00  5.5000E+00
  1.7000E+01  6.0000E+00  1.0000E+00  6.0000E+00
  1.7000E+01  6.5000E+00  1.0000E+00  6.5000E+00
  1.7000E+01  7.0000E+00  1.0000E+00  7.0000E+00
  1.7000E+01  7.5000E+00  1.0000E+00  7.5000E+00
  1.7000E+01  8.0000E+00  1.0000E+00  8.0000E+00
  1.7000E+01  8.5000E+00  1.0000E+00  8.5000E+00
  1.7000E+01  9.0000E+00  1.0000E+00  9.0000E+00
  1.7000E+01  9.5000E+00  1.0000E+00  9.5000E+00
  1.7000E+01  1.0000E+01  1.0000E+00  1.0000E+01
  1.7000E+01  1.0500E+01  1.0000E+00  1.0500E+01
  1.7000E+01  1.1000E+01  1.0000E+00  1.1000E+01
  1.7000E+01  1.1500E+01  1.0000E+00  1.1500E+01
  1.7000E+01  1.2000E+01  1.0000E+00  1.2000E+01
  1.7000E+01  1.2500E+01  1.0000E+00  1.2500E+01
  1.7000E+01  1.3000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.3500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.4000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.4500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.5000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.5500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.6000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.6500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.7000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.7500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.8000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.8500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.9000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  1.9500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  2.0000E+01  0.0000E+00  1.2609E+01
  1.7000E+01  2.0500E+01  0.0000E+00  1.2609E+01
  1.7000E+01  2.1000E+01  1.0000E+00  1.2738E+01
  1.7000E+01  2.1500E+01  1.0000E+00  1.3238E+01
  1.7000E+01  2.2000E+01  1.0000E+00  1.3738E+01
  1.7000E+01  2.2500E+01  1.0000E+00  1.4238E+01
  1.7000E+01  2.3000E+01  1.0000E+00  1.4738E+01
  1.7000E+01  2.3500E+01  1.0000E+00  1.5238E+01
  1.7000E+01  2.4000E+01  1.0000E+00  1.5738E+01
  1.7000E+01  2.4500E+01  1.0000E+00  1.6238E+01
  1.7000E+01  2.5000E+01  1.0000E+00  1.6738E+01
  1.7000E+01  2.5500E+01  1.0000E+00  1.7238E+01
  1.7000E+01  2.6000E+01  1.0000E+00  1.7738E+01
  1.7000E+01  2.6500E+01  1.0000E+00  1.8238E+01
  1.7000E+01  2.7000E+01  1.0000E+00  1.8738E+01
  1.7000E+01  2.7500E+01  1.0000E+00  1.9238E+01
  1.7000E+01  2.8000E+01  1.0000E+00  1.9738E+01
  1.7000E+01  2.8500E+01  1.0000E+00  2.0238E+01
  1.7000E+01  2.9000E+01  1.0000E+00  2.0738E+01
  1.7000E+01  2.9500E+01  1.0000E+00  2.1238E+01
  1.7000E+01  3.0000E+01  1.0000E+00  2.1738E+01
  1.7000E+01  3.0500E+01  1.0000E+00  2.2238E+01
  1.7000E+01  3.1000E+01  1.0000E+00  2.2738E+01
  1.7000E+01  3.1500E+01  1.0000E+00  2.3238E+01
  1.7000E+01  3.2000E+01  1.0000E+00  2.3738E+01
  1.7000E+01  3.2500E+01  1.0000E+00  2.4238E+01
  1.7000E+01  3.3000E+01  1.0000E+00  2.4738E+01
  1.7000E+01  3.3500E+01  1.0000E+00  2.5238E+01
  1.7000E+01  3.4000E+01  1.0000E+00  2.5738E+01
  1.7000E+01  3.4500E+01  1.0000E+00  2.6238E+01
  1.7000E+01  3.5000E+01  1.0000E+00  2.6738E+01
  1.7000E+01  3.5500E+01  1.0000E+00  2.7238E+01
  1.7000E+01  3.6000E+01  1.0000E+00  2.7738E+01
  1.7000E+01  3.6500E+01  1.0000E+00  2.8238E+01
  1.7000E+01  3.7000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  3.7500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  3.8000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  3.8500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  3.9000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  3.9500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.0000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.0500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.1000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.1500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.2000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.2500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.3000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.3500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.4000E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.4500E+01  0.0000E+00  2.8347E+01
  1.7000E+01  4.5000E+01  1.0000E+00  2.8477E+01
  1.7000E+01  4.5500E+01  1.0000E+00  2.8977E+01
  1.7000E+01  4.6000E+01  1.0000E+00  2.9477E+01
  1.7000E+01  4.6500E+01  1.0000E+00  2.9977E+01
  1.7000E+01  4.7000E+01  1.0000E+00  3.0477E+01
  1.7000E+01  4.7500E+01  1.0000E+00  3.0977E+01
  1.7000E+01  4.8000E+01  1.0000E+00  3.1477E+01
  1.8000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  1.8000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  1.8000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  1.8000E+01  1.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  2.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  2.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  3.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  3.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  4.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  4.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  5.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  5.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  6.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  6.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  7.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  7.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  8.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  8.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  9.0000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  9.5000E+00  0.0000E+00  1.4872E+00
  1.8000E+01  1.0000E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.0500E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.1000E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.1500E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.2000E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.2500E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.3000E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.3500E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.4000E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.4500E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.5000E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.5500E+01  0.0000E+00  1.4872E+00
  1.8000E+01  1.6000E+01  1.0000E+00  1.7433E+00
  1.8000E+01  1.6500E+01  1.0000E+00  2.2433E+00
  1.8000E+01  1.7000E+01  1.0000E+00  2.7433E+00
  1.8000E+01  1.7500E+01  1.0000E+00  3.2433E+00
  1.8000E+01  1.8000E+01  1.0000E+00  3.7433E+00
  1.8000E+01  1.8500E+01  1.0000E+00  4.2433E+00
  1.8000E+01  1.9000E+01  1.0000E+00  4.7433E+00
  1.8000E+01  1.9500E+01  1.0000E+00  5.2433E+00
  1.8000E+01  2.0000E+01  1.0000E+00  5.7433E+00
  1.8000E+01  2.0500E+01  1.0000E+00  6.2433E+00
  1.8000E+01  2.1000E+01  1.0000E+00  6.7433E+00
  1.8000E+01  2.1500E+01  1.0000E+00  7.2433E+00
  1.8000E+01  2.2000E+01  1.0000E+00  7.7433E+00
  1.8000E+01  2.2500E+01  1.0000E+00  8.2433E+00
  1.8000E+01  2.3000E+01  1.0000E+00  8.7433E+00
  1.8000E+01  2.3500E+01  1.0000E+00  9.2433E+00
  1.8000E+01  2.4000E+01  1.0000E+00  9.7433E+00
  1.8000E+01  2.4500E+01  1.0000E+00  1.0243E+01
  1.8000E+01  2.5000E+01  1.0000E+00  1.0743E+01
  1.8000E+01  2.5500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.6000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.6500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.7000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.7500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.8000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.8500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.9000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  2.9500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.0000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.0500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.1000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.1500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.2000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.2500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.3000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.3500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.4000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.4500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.5000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.5500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.6000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.6500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.7000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.7500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.8000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.8500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.9000E+01  0.0000E+00  1.1230E+01
  1.8000E+01  3.9500E+01  0.0000E+00  1.1230E+01
  1.8000E+01  4.0000E+01  1.0000E+00  1.1487E+01
  1.8000E+01  4.0500E+01  1.0000E+00  1.1987E+01
  1.8000E+01  4.1000E+01  1.0000E+00  1.2487E+01
  1.8000E+01  4.1500E+01  1.0000E+00  1.2987E+01
  1.8000E+01  4.2000E+01  1.0000E+00  1.3487E+01
  1.8000E+01  4.2500E+01  1.0000E+00  1.3987E+01
  1.8000E+01  4.3000E+01  1.0000E+00  1.4487E+01
  1.8000E+01  4.3500E+01  1.0000E+00  1.4987E+01
  1.8000E+01  4.4000E+01  1.0000E+00  1.5487E+01
  1.8000E+01  4.4500E+01  1.0000E+00  1.5987E+01
  1.8000E+01  4.5000E+01  1.0000E+00  1.6487E+01
  1.8000E+01  4.5500E+01  1.0000E+00  1.6987E+01
  1.8000E+01  4.6000E+01  1.0000E+00  1.7487E+01
  1.8000E+01  4.6500E+01  1.0000E+00  1.7987E+01
  1.8000E+01  4.7000E+01  1.0000E+00  1.8487E+01
  1.8000E+01  4.7500E+01  1.0000E+00  1.8987E+01
  1.8000E+01  4.8000E+01  1.0000E+00  1.9487E+01
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  2.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+01  2.4000E+01  1.0000E+00  1.3856E+01
  2.1000E+01  4.8000E+01  1.0000E+00  2.7711E+01
